<-- UNDEFINED                 0 -->
<-- MOVIEDRAMA               16 -->
<-- NEWSCURRENTAFFAIRS       32 -->
<-- SHOW                     48 -->
<-- SPORTS                   64 -->
<-- CHILDRENYOUTH            80 -->
<-- MUSICBALLETDANCE         96 -->
<-- ARTSCULTURE              112 -->
<-- OCIALPOLITICALECONOMICS  128 -->
<-- EDUCATIONALSCIENCE       144 -->
<-- LEISUREHOBBIES           160 -->
